7.669740150880134388e-01;7.678122380553227266e-01;7.720033528918692767e-01;7.661357921207041510e-01;7.793624161073825496e-01
7.569153394803017632e-01;7.912824811399832292e-01;7.644593461860854644e-01;7.753562447611064279e-01;7.843959731543623803e-01
7.694886839899413022e-01;7.736797988264878523e-01;7.862531433361273914e-01;7.812238055322715535e-01;7.651006711409396033e-01
7.627829002514668888e-01;7.652975691533947522e-01;7.703269069572505900e-01;7.904442581726739414e-01;7.869127516778523512e-01
7.829002514668902402e-01;7.745180217937971401e-01;7.703269069572505900e-01;7.812238055322715535e-01;7.760067114093959217e-01
7.770326906957251145e-01;7.887678122380553658e-01;7.711651299245598778e-01;7.720033528918692767e-01;7.760067114093959217e-01
7.887678122380553658e-01;7.711651299245598778e-01;7.761944677284157157e-01;7.745180217937971401e-01;7.575503355704698016e-01
7.896060352053646536e-01;7.904442581726739414e-01;7.594300083822296266e-01;7.518860016764459253e-01;7.634228187919462894e-01
7.803855825649622657e-01;7.669740150880134388e-01;7.602682313495390254e-01;7.728415758591785645e-01;7.894295302013423221e-01
7.787091366303436901e-01;7.854149203688181036e-01;7.619446772841576010e-01;7.694886839899413022e-01;7.684563758389261201e-01
7.904442581726739414e-01;7.577535624476110510e-01;7.728415758591785645e-01;7.577535624476110510e-01;7.860738255033556943e-01
7.787091366303436901e-01;7.812238055322715535e-01;7.770326906957251145e-01;7.854149203688181036e-01;7.651006711409396033e-01
7.896060352053646536e-01;7.820620284995808413e-01;7.585917854149203388e-01;7.636211232187761766e-01;7.835570469798657234e-01
7.803855825649622657e-01;7.753562447611064279e-01;7.703269069572505900e-01;7.770326906957251145e-01;7.894295302013423221e-01
7.870913663034366792e-01;7.896060352053646536e-01;7.518860016764459253e-01;7.845766974015088158e-01;7.726510067114094049e-01
7.703269069572505900e-01;7.787091366303436901e-01;7.954735959765297793e-01;7.619446772841576010e-01;7.793624161073825496e-01
7.720033528918692767e-01;7.996647108130763293e-01;7.778709136630344023e-01;7.535624476110645009e-01;7.919463087248321820e-01
7.569153394803017632e-01;8.197820620284995696e-01;7.862531433361273914e-01;7.854149203688181036e-01;7.843959731543623803e-01
7.686504610226320144e-01;7.829002514668902402e-01;7.845766974015088158e-01;7.988264878457669305e-01;7.793624161073825496e-01
7.795473595976529779e-01;7.862531433361273914e-01;7.921207041072925170e-01;7.770326906957251145e-01;7.936241610738254959e-01
7.887678122380553658e-01;7.837384744341995280e-01;7.837384744341995280e-01;7.820620284995808413e-01;7.994966442953019836e-01
7.736797988264878523e-01;7.929589270746018048e-01;7.803855825649622657e-01;8.005029337803856171e-01;7.852348993288590373e-01
7.896060352053646536e-01;7.661357921207041510e-01;8.021793797150041927e-01;7.636211232187761766e-01;7.986577181208053267e-01
7.887678122380553658e-01;7.829002514668902402e-01;7.795473595976529779e-01;7.803855825649622657e-01;7.877516778523490082e-01
7.803855825649622657e-01;7.988264878457669305e-01;7.937971500419112036e-01;7.870913663034366792e-01;7.760067114093959217e-01
7.569153394803017632e-01;7.979882648784576427e-01;7.862531433361273914e-01;8.113998323554065806e-01;7.894295302013423221e-01
7.812238055322715535e-01;7.837384744341995280e-01;7.845766974015088158e-01;7.954735959765297793e-01;7.734899328859060619e-01
7.870913663034366792e-01;7.770326906957251145e-01;8.055322715842414549e-01;7.879295892707459670e-01;7.869127516778523512e-01
7.887678122380553658e-01;7.845766974015088158e-01;7.803855825649622657e-01;7.971500419111483549e-01;7.953020134228188098e-01
7.711651299245598778e-01;8.063704945515507427e-01;7.912824811399832292e-01;7.820620284995808413e-01;7.978187919463086697e-01
7.996647108130763293e-01;7.829002514668902402e-01;7.594300083822296266e-01;7.979882648784576427e-01;8.062080536912751283e-01
7.937971500419112036e-01;8.038558256496227683e-01;7.912824811399832292e-01;7.627829002514668888e-01;7.986577181208053267e-01
7.946353730092204914e-01;7.870913663034366792e-01;7.745180217937971401e-01;8.046940486169320561e-01;7.718120805369127480e-01
7.887678122380553658e-01;7.745180217937971401e-01;7.644593461860854644e-01;7.887678122380553658e-01;7.877516778523490082e-01
7.770326906957251145e-01;7.854149203688181036e-01;7.988264878457669305e-01;7.845766974015088158e-01;7.911073825503355250e-01
7.837384744341995280e-01;7.937971500419112036e-01;7.887678122380553658e-01;7.921207041072925170e-01;7.776845637583892357e-01
