title;;;authors;;;date;;;source;;;abstract;;;link;;;category
Text Mining Approach for Identifying Research Trends;;;['Snezhana Sulova'];;;June 2021;;;CompSysTech '21: Proceedings of the 22nd International Conference on Computer Systems and Technologies;;;With the increase of unstructured data, the issues connected with automatic text processing, the categorization of documents and the discovery of topics have become objects of growing interest. In order to improve the process of grouping and processing research publications, we would like to propose a method based upon natural language processing. It is based on text mining technologies which aim to identify key tendencies in documents. It processes the content of publications by clustering and identifies the topics of each identified group. This analysis helps by identifying key tendencies as well as discovering emerging new areas of research. Publications from the research literature database, Scopus, were used to test the approach. The topic of the publications is “the application of digital technologies in the logistics business”. The experiments were completed using the RapidMiner Studio software.;;;https://dl.acm.org/doi/10.1145/3472410.3472433;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Investigate Transitions into Drug Addiction through Text Mining of Reddit Data;;;['John Lu', 'Sumati Sridhar', 'Ritika Pandey', 'Mohammad Al Hasan', 'Georege Mohler'];;;July 2019;;;KDD '19: Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining;;;Increasing rates of opioid drug abuse and heightened prevalence of online support communities underscore the necessity of employing data mining techniques to better understand drug addiction using these rapidly developing online resources. In this work, we obtained data from Reddit, an online collection of forums, to gather insight into drug use/misuse using text snippets from users narratives. Specifically, using users' posts, we trained a binary classifier which predicts a user's transitions from casual drug discussion forums to drug recovery forums. We also proposed a Cox regression model that outputs likelihoods of such transitions. In doing so, we found that utterances of select drugs and certain linguistic features contained in one's posts can help predict these transitions. Using unfiltered drug-related posts, our research delineates drugs that are associated with higher rates of transitions from recreational drug discussion to support/recovery discussion, offers insight into modern drug culture, and provides tools with potential applications in combating the opioid crisis.;;;https://dl.acm.org/doi/10.1145/3292500.3330737;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Assessment of Vulnerability Severity using Text Mining;;;['Georgios Spanos', 'Lefteris Angelis', 'Dimitrios Toloudis'];;;September 2017;;;PCI '17: Proceedings of the 21st Pan-Hellenic Conference on Informatics;;;Software1 vulnerabilities are closely associated with information systems security, a major and critical field in today's technology. Vulnerabilities constitute a constant and increasing threat for various aspects of everyday life, especially for safety and economy, since the social impact from the problems that they cause is complicated and often unpredictable. Although there is an entire research branch in software engineering that deals with the identification and elimination of vulnerabilities, the growing complexity of software products and the variability of software production procedures are factors contributing to the ongoing occurrence of vulnerabilities, Hence, another area that is being developed in parallel focuses on the study and management of the vulnerabilities that have already been reported and registered in databases. The information contained in such databases includes, a textual description and a number of metrics related to vulnerabilities. The purpose of this paper is to investigate to what extend the assessment of the vulnerability severity can be inferred directly from the corresponding textual description, or in other words, to examine the informative power of the description with respect to the vulnerability severity. For this purpose, text mining techniques, i.e. text analysis and three different classification methods (decision trees, neural networks and support vector machines) were employed. The application of text mining to a sample of 70,678 vulnerabilities from a public data source shows that the description itself is a reliable and highly accurate source of information for vulnerability prioritization.;;;https://dl.acm.org/doi/10.1145/3139367.3139390;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Intelligent Data Analysis using Optimized Support Vector Machine Based Data Mining Approach for Tourism Industry;;;['Ms Promila Sharma', 'Uma Meena', 'Girish Kumar Sharma'];;;None;;;ACM Transactions on Knowledge Discovery from Data;;;Data analysis involves the deployment of sophisticated approaches from data mining methods, information theory, and artificial intelligence in various fields like tourism, hospitality, and so on for the extraction of knowledge from the gathered and preprocessed data. In tourism, pattern analysis or data analysis using classification is significant for finding the patterns that represent new and potentially useful information or knowledge about the destination and other data. Several data mining techniques are introduced for the classification of data or patterns. However, overfitting, less accuracy, local minima, sensitive to noise are the drawbacks in some existing data mining classification methods. To overcome these challenges, Support vector machine with Red deer optimization (SVM-RDO) based data mining strategy is proposed in this article. Extended Kalman filter (EKF) is utilized in the first phase, i.e., data cleaning to remove the noise and missing values from the input data. Mantaray foraging algorithm (MaFA) is used in the data selection phase, in which the significant data are selected for the further process to reduce the computational complexity. The final phase is the classification, in which SVM-RDO is proposed to access the useful pattern from the selected data. PYTHON is the implementation tool used for the experiment of the proposed model. The experimental analysis is done to show the efficacy of the proposed work. From the experimental results, the proposed SVM-RDO achieved better accuracy, precision, recall, and F1 score than the existing methods for the tourism dataset. Thus, it is showed the effectiveness of the proposed SVM-RDO for pattern analysis.;;;https://dl.acm.org/doi/10.1145/3494566;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Integration of data mining techniques in e-learning systems: Clustering Profil of Lerners and Recommender Course System;;;['A. El Moustamid', 'E. En-Naimi', 'J. El Bouhdidi'];;;March 2017;;;BDCA'17: Proceedings of the 2nd international Conference on Big Data, Cloud and Applications;;;Data mining aims at the extraction of knowledge from large quantities of data by automatic or semi-automatic methods. In the field of education and training e-learning, Data Mining techniques as clustering (The aim of this technique is to identify groups that are similar in some aspect) [21], prediction (is used for developing model where combination of data viewed from different aspects can effect single viewed data. Here, is important to watch how predictors variables are effecting predicted variable)[21], classification are applied in e-learning to improve the level of learners by providing learning according to the learners' requirement) are used to analyze learners profile, to predict and improve student performance. The aim of our project is to develop a system capable of analyzing learners profile and indexing web videos in order to offer learners a rich database with courses that correspond to their levels.;;;https://dl.acm.org/doi/10.1145/3090354.3090453;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text Mining in Cybersecurity: A Systematic Literature Review;;;['Luciano Ignaczak', 'Guilherme Goldschmidt', 'Cristiano André Da Costa', 'Rodrigo Da Rosa Righi'];;;None;;;ACM Computing Surveys;;;The growth of data volume has changed cybersecurity activities, demanding a higher level of automation. In this new cybersecurity landscape, text mining emerged as an alternative to improve the efficiency of the activities involving unstructured data. This article proposes a Systematic Literature Review (SLR) to present the application of text mining in the cybersecurity domain. Using a systematic protocol, we identified 2,196 studies, out of which 83 were summarized. As a contribution, we propose a taxonomy to demonstrate the different activities in the cybersecurity domain supported by text mining. We also detail the strategies evaluated in the application of text mining tasks and the use of neural networks to support activities involving unstructured data. The work also discusses text classification performance aiming its application in real-world solutions. The SLR also highlights open gaps for future research, such as the analysis of non-English content and the intensification in the usage of neural networks.;;;https://dl.acm.org/doi/10.1145/3462477;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Feature-based Facebook reviews process model for e-management using data mining;;;['Anish Kumar Varudharajulu', 'Yongsheng Ma'];;;January 2019;;;IC4E '19: Proceedings of the 10th International Conference on E-Education, E-Business, E-Management and E-Learning;;;The data generated from online communication acts as potential gold mines for discovering knowledge for researchers. A large amount of data is also generated in the form of web documents, emails, blogs, and feedback, etc. Text analytics is being significantly employed to mine important information. Opinion mining is the process of extracting human thoughts and perceptions from unstructured texts. The showstopper for designing an opinion mining system for analyzing reviews arise from the fact that customer reviews are often noisy. These reviews are informally written. In addition, they are subjected to spelling mistakes, grammatical errors, improper punctuation and irrational capitalization. This paper focuses on analyzing the different classification and clustering algorithms aimed at extracting and consolidating opinions of customers from social media sites like Facebook, Twitter and through surveys, at multiple levels of granularity to monitor and measure customer satisfaction. Ours is an automated approach, in which the system aids in the process of knowledge assimilation for knowledge-based building and also performs the analytics. Domain experts ratify the knowledge base and also provide training datasets for the system to intuitively gather more instances for ratification. The system identifies opinion expressions as phrases containing opinion words, opinionated features and also opinion modifiers. These expressions are categorized as positive, negative or neutral. Opinion expressions are identified and categorized using localized linguistic techniques. Opinions can be congregated at any desired level of specificity i.e. feature level or product level, user level or service level, etc. We have developed a system based on this approach, which provides the user with a platform to analyze opinion expressions crawled from a set of pre-defined datasets.;;;https://dl.acm.org/doi/10.1145/3306500.3306514;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Automatic topic classification of test cases using text mining at an Android smartphone vendor;;;['Junji Shimagaki', 'Yasutaka Kamei', 'Naoyasu Ubayashi', 'Abram Hindle'];;;October 2018;;;ESEM '18: Proceedings of the 12th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement;;;Background: An Android smartphone is an ecosystem of applications, drivers, operating system components, and assets. The volume of the software is large and the number of test cases needed to cover the functionality of an Android system is substantial. Enormous effort has been already taken to properly quantify "what features and apps were tested and verified?". This insight is provided by dashboards that summarize test coverage and results per feature. One method to achieve this is to manually tag or label test cases with the topic or function they cover, much like function points. At the studied Android smartphone vendor, tests are labelled with manually defined tags, so-called "feature labels (FLs)", and the FLs serve to categorize 100s to 1000s test cases into 10 to 50 groups. Aim: Unfortunately for developers, manual assignment of FLs to 1000s of test cases is a time consuming task, leading to inaccurately labeled test cases, which will render the dashboard useless. We created an automated system that suggests tags/labels to the developers for their test cases rather than manual labeling. Method: We use machine learning models to predict and label the functionality tested by 10,000 test cases developed at the company. Results: Through the quantitative experiments, our models achieved acceptable F-1 performance of 0.3 to 0.88. Also through the qualitative studies with expert teams, we showed that the hierarchy and path of tests was a good predictor of a feature's label. Conclusions: We find that this method can reduce tedious manual effort that software developers spent classifying test cases, while providing more accurate classification results.;;;https://dl.acm.org/doi/10.1145/3239235.3268927;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Discriminative Topic Mining via Category-Name Guided Text Embedding;;;['Yu Meng', 'Jiaxin Huang', 'Guangyuan Wang', 'Zihan Wang', 'Chao Zhang', 'Yu Zhang', 'Jiawei Han'];;;April 2020;;;WWW '20: Proceedings of The Web Conference 2020;;;Mining a set of meaningful and distinctive topics automatically from massive text corpora has broad applications. Existing topic models, however, typically work in a purely unsupervised way, which often generate topics that do not fit users’ particular needs and yield suboptimal performance on downstream tasks. We propose a new task, discriminative topic mining, which leverages a set of user-provided category names to mine discriminative topics from text corpora. This new task not only helps a user understand clearly and distinctively the topics he/she is most interested in, but also benefits directly keyword-driven classification tasks. We develop CatE, a novel category-name guided text embedding method for discriminative topic mining, which effectively leverages minimal user guidance to learn a discriminative embedding space and discover category representative terms in an iterative manner. We conduct a comprehensive set of experiments to show that CatE mines high-quality set of topics guided by category names only, and benefits a variety of downstream applications including weakly-supervised classification and lexical entailment direction identification.;;;https://dl.acm.org/doi/10.1145/3366423.3380278;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text classification of Diseases Treated by Traditional Chinese Medicine Prescription based on machine learning;;;['Hanqing Zhao', 'Bo Han', 'Chen Li'];;;September 2020;;;ISAIMS '20: Proceedings of the 1st International Symposium on Artificial Intelligence in Medical Sciences;;;OBJECTIVE: To explore the application of machine learning in th e identification of diseases treated by traditional Chinese medicine prescriptions. METHODS: Based on the composition of the text document of Chinese medicine prescriptions, the prescriptions were divided into cough, headache and diarrhea. THUTCT were introduced to establish and train two machine learning text classification models, LibSVM and LibLinear, and the prescriptions to be deter mined were put into the model for classification and prediction. R ESULTS: The Precision rate of LibSVM model and Liblinear mod el were 0.7283 and 0.6690. Seven prescriptions were classified an d predicted, and the results were in line with expectations. CONCLUSION: THUCTC has good universality for the content of TCM prescriptions, high classification accuracy and fast testing speed, which is suitable for the text classification and discrimination research of TCM prescriptions for diseases.;;;https://dl.acm.org/doi/10.1145/3429889.3429895;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Petroleum Engineering Data Text Classification Using Convolutional Neural Network Based Classifier;;;['Tzuhan Hsu', 'Yaoqin Zhang'];;;May 2018;;;ICMLT '18: Proceedings of the 2018 International Conference on Machine Learning Technologies;;;In this paper, authors introduce a convolutional neural network (CNN) based classification approach for petroleum engineering event. Recently, text classification problem has raised substantial attention in the field of machine learning. The aim of text classification process is to assign correct label to a text on the basis of its content. However, due to the imprecise of feature representation, most of former text classification methods cannot export satisfying result. To solve this problem, authors propose a model based on convolutional neural network. Authors conduct experiments with real world petroleum engineering data text, artificially labelled into 6 categories. Beside purposed CNN-based model, the authors also implement other baseline machine learning approaches: k nearest neighbor, random forest, support vector machines, recurrent neural network, gated recurrent units, long short-term memory. Among all these models, our CNN-based model reach best performance in text classification task. In the last part of this paper, authors compare and analysis their purpose and baseline model.;;;https://dl.acm.org/doi/10.1145/3231884.3231898;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text classification using Fuzzy TF-IDF and Machine Learning Models;;;['Mariem Bounabi', 'Karim El Moutaouakil', 'Khalid Satori'];;;October 2019;;;BDIoT '19: Proceedings of the 4th International Conference on Big Data and Internet of Things;;;The representation of the information has an important impact on the text classification task. Several weighting methods were proposed in the literature, and the term frequency-inverse term frequency (TFIDF), the most know on the text treatment field. The FTF-IDF is a vector representation where the components of the TFIDF are presented as inputs to the Fuzzy Inference System (FIS). In this work, we compare several Machin Learning algorithms such as Naïve Bayes and its derivatives, SVM and Random forest classifiers, using the FTF-IDF representation. To improve the quality of the used classifiers, we call sum attribute selection methods. The recognition rate, for the tested systems, is satisfied, where the system based on naïve Bayes classifier, the FTF-IDF weighting terms, and the info gain select attributes method gives 98.7% as accuracy.;;;https://dl.acm.org/doi/10.1145/3372938.3372956;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text mining for plagiarism detection: multivariate pattern detection for recognition of text similarities;;;['Konstantinos Xylogiannopoulos', 'Panagiotis Karampelas', 'Reda Alhajj'];;;August 2018;;;ASONAM '18: Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining;;;The problem of plagiarism the recent years has been intensified by the availability of information in digital form and the accessibility of the electronic libraries through the Internet. As a result, plagiarism detection has been transformed into a big data analytics problem since the number of digital sources is extravagant and a new document needs to be compared with millions of other existing documents. In this paper, a text mining methodology is proposed that can detect all common patterns between a document and the documents in a reference database. The technique is based on a pattern detection algorithm and the corresponding data structure that enables the algorithm to detect all common patterns. The methodology has been applied in a well-defined dataset providing very promising results identifying difficult cases of plagiarism such as technical disguise.;;;https://dl.acm.org/doi/10.5555/3382225.3382424;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Mining Moocs Videos Metadata Using Classification Techniques;;;['El Harrak Othman', 'Ghadi Abderrahim', 'El Bouhdidi Jaber'];;;March 2017;;;BDCA'17: Proceedings of the 2nd international Conference on Big Data, Cloud and Applications;;;In few years, the internet has become the first source of information for most people, Today MOOCs makes it possible for everyone to access to the education over the world, it's represents an emerging methodology of online teaching and an important development in open education. Due to the rapid development of Moocs and the rapid growth of digital data and video database over the Internet, it is becoming very difficult for learners to browsing and choosing the best training for them. The scientific community has increased the amount of research into new technologies, with a view to improve the digital video utilization: its archiving, indexing, accessibility, acquisition, store and even its process and usability. All these parts of the video utilization entail the necessity of the extraction of all important information of a video, especially in cases of lack of metadata information. Web video mining is retrieving the content using data mining techniques from World Wide Web. There are two approaches for web video mining using traditional image processing (signal processing) and metadata based approach. In this paper, we present the various research makes in this subject and we propose an effective methodology to extract the metadata from Moocs videos and classify them based on the extracted metadata by applying data mining techniques.;;;https://dl.acm.org/doi/10.1145/3090354.3090450;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text mining with HathiTrust;;;['Eleanor Dickson Koehl', 'Ryan Dubnicek'];;;June 2019;;;JCDL '19: Proceedings of the 18th Joint Conference on Digital Libraries;;;This tutorial will introduce attendees to the HathiTrust Research Center and its tools and services for computational text analysis research. HTRC leverages the scope and scale of the HathiTrust Digital Library collection to create opportunities for researchers to perform text data mining on subsets of the corpus. Attendees will develop skills that will allow them to conduct basic text analysis research using HathiTrust data, learn techniques for engaging with scholars on their text data mining research, and explore strategies for computational access to large-scale digital collections.;;;https://dl.acm.org/doi/10.1109/JCDL.2019.00115;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Mining Free-Text Medical Notes for Suicide Risk Assessment;;;['Marios Adamou', 'Grigoris Antoniou', 'Elissavet Greasidou', 'Vincenzo Lagani', 'Paulos Charonyktakis', 'Ioannis Tsamardinos'];;;July 2018;;;SETN '18: Proceedings of the 10th Hellenic Conference on Artificial Intelligence;;;Suicide has been considered as an important public health issue for a very long time, and is one of the main causes of death worldwide. Despite suicide prevention strategies being applied, the rate of suicide has not changed substantially over the past decades. Advances in machine learning make it possible to attempt to predict suicide based on the analysis of relevant data to inform clinical practice. This paper reports on findings from the analysis of data of patients who died by suicide in the period 2013-2016 and made use of both structured data and free-text medical notes. We focus on examining various text-mining approaches to support risk assessment. The results show that using advance machine learning and text-mining techniques, it is possible to predict within a specified period which people are most at risk of taking their own life at the time of referral to a mental health service.;;;https://dl.acm.org/doi/10.1145/3200947.3201020;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
